Contact ID,Data-Zone
C-50,DZ-14
C-51,DZ-1
C-52,DZ-17
C-53,DZ-7
C-54,DZ-3
C-55,DZ-14
C-56,DZ-4
C-57,DZ-14
C-58,DZ-16
C-59,DZ-17
C-60,DZ-19
C-61,DZ-10
C-62,DZ-14
C-63,DZ-19
C-64,DZ-16
C-65,DZ-13
C-66,DZ-17
C-67,DZ-14
C-68,DZ-5
C-69,DZ-15
C-70,DZ-14
C-71,DZ-8
C-72,DZ-7
C-73,DZ-8
C-74,DZ-16
C-75,DZ-15
C-76,DZ-7
C-77,DZ-8
C-78,DZ-14
C-79,DZ-2
C-80,DZ-9
C-81,DZ-7
C-82,DZ-8
C-83,DZ-10
C-84,DZ-10
C-85,DZ-17
C-86,DZ-2
C-87,DZ-4
C-88,DZ-4
C-89,DZ-7
C-90,DZ-12
C-91,DZ-4
C-92,DZ-6
C-93,DZ-2
C-94,DZ-13
C-95,DZ-13
C-96,DZ-10
C-97,DZ-17
C-98,DZ-14
