Case ID,C0,C30,C13,C12,C4,C31,C11,C24,C6,C27,C46,C18,C45,C16,C2,C32,C17,C47,C3,C39,C8,C40,C28,C9,C15,C37,C33,C7,C34,C5,C20,C42,C26,C44,C49,C41,C38,C23,C36,C29,C48,C10,C21,C1,C19,C35,C22,C25,C43,C14
C0,0,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,1,2,3,4,5,5,3,2
C30,1,0,1,2,2,3,3,4,5,5,2,2,1,1,1,1,1,1,2,2,2,3,2,3,4,5,5,3,4,4,4,3,4,3,3,3,2,1,1,1,1,2,1,1,2,3,4,4,2,1
C13,2,1,0,1,1,2,2,3,4,4,1,1,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,2,3,4,5,5,3,2
C12,3,2,1,0,2,3,3,4,5,5,2,2,3,3,3,3,3,3,4,4,4,5,4,5,6,7,7,5,6,6,6,5,6,5,5,5,4,3,3,3,3,4,3,3,4,5,6,6,4,3
C4,3,2,1,2,0,1,1,2,3,3,2,2,3,3,3,3,3,3,4,4,4,5,4,5,6,7,7,5,6,6,6,5,6,5,5,5,4,3,3,3,3,4,3,3,4,5,6,6,4,3
C31,4,3,2,3,1,0,2,3,4,4,3,3,4,4,4,4,4,4,5,5,5,6,5,6,7,8,8,6,7,7,7,6,7,6,6,6,5,4,4,4,4,5,4,4,5,6,7,7,5,4
C11,4,3,2,3,1,2,0,1,2,2,3,3,4,4,4,4,4,4,5,5,5,6,5,6,7,8,8,6,7,7,7,6,7,6,6,6,5,4,4,4,4,5,4,4,5,6,7,7,5,4
C24,5,4,3,4,2,3,1,0,1,1,4,4,5,5,5,5,5,5,6,6,6,7,6,7,8,9,9,7,8,8,8,7,8,7,7,7,6,5,5,5,5,6,5,5,6,7,8,8,6,5
C6,6,5,4,5,3,4,2,1,0,2,5,5,6,6,6,6,6,6,7,7,7,8,7,8,9,10,10,8,9,9,9,8,9,8,8,8,7,6,6,6,6,7,6,6,7,8,9,9,7,6
C27,6,5,4,5,3,4,2,1,2,0,5,5,6,6,6,6,6,6,7,7,7,8,7,8,9,10,10,8,9,9,9,8,9,8,8,8,7,6,6,6,6,7,6,6,7,8,9,9,7,6
C46,3,2,1,2,2,3,3,4,5,5,0,2,3,3,3,3,3,3,4,4,4,5,4,5,6,7,7,5,6,6,6,5,6,5,5,5,4,3,3,3,3,4,3,3,4,5,6,6,4,3
C18,3,2,1,2,2,3,3,4,5,5,2,0,3,3,3,3,3,3,4,4,4,5,4,5,6,7,7,5,6,6,6,5,6,5,5,5,4,3,3,3,3,4,3,3,4,5,6,6,4,3
